id,carat,cut,color,clarity,depth,table,x,y,z,price
9444,0.23,Very Good,E,VVS1,62.2,59.0,3.92,3.96,2.45,465
7677,0.53,Premium,G,VS2,62.6,58.0,5.18,5.11,3.22,1607
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
14075,0.71,Very Good,E,VS2,60.7,56.0,5.81,5.82,3.53,2795
12365,0.62,Fair,J,SI1,65.4,59.0,5.39,5.28,3.49,1101
12955,1.05,Good,G,SI2,63.2,54.0,6.49,6.52,4.11,4241
17573,0.32,Ideal,I,VS2,63.0,55.0,4.39,4.34,2.75,576
8705,0.3,Ideal,E,SI1,62.9,57.0,4.32,4.27,2.7,675
4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
6048,0.61,Ideal,E,VS1,61.3,54.0,5.53,5.5,3.38,3004
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
7203,0.43,Premium,F,VS1,61.0,57.0,4.89,4.84,2.97,1129
1441,0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77,699
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
15135,0.35,Ideal,F,VS2,62.3,55.0,4.53,4.56,2.83,706
9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
9688,1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
14107,0.7,Premium,F,SI2,58.8,58.0,5.82,5.77,3.41,2234
12843,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,863
24748,0.5,Very Good,H,VS1,62.5,59.0,5.01,5.04,3.14,1429
21045,1.02,Very Good,E,VVS2,60.3,58.0,6.53,6.57,3.95,8745
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
796,0.32,Ideal,E,VVS1,61.7,55.0,4.38,4.41,2.71,879
9684,1.07,Good,F,SI2,58.7,64.0,6.64,6.68,3.91,4232
22968,0.57,Ideal,F,SI1,62.2,56.0,5.33,5.31,3.31,1751
26104,0.82,Very Good,I,SI1,62.3,58.0,5.94,6.0,3.72,2602
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
10015,1.23,Premium,F,VS2,60.8,59.0,6.94,6.9,4.21,9122
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
22950,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26,1910
20126,0.33,Ideal,I,VS2,62.3,54.0,4.45,4.48,2.78,480
10129,0.33,Ideal,F,VVS1,61.9,56.0,4.47,4.42,2.75,1021
10511,1.27,Very Good,I,SI2,59.7,57.0,6.99,7.04,4.19,5371
13134,0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
767,1.38,Good,J,SI2,63.7,58.0,7.06,7.01,4.48,4598
3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
6232,0.34,Premium,F,VS2,61.2,59.0,4.47,4.52,2.75,686
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
3549,0.31,Ideal,E,VS2,61.6,56.0,4.37,4.4,2.7,680
22184,1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
21514,1.51,Good,H,SI1,61.5,61.0,7.29,7.34,4.5,10277
12970,0.36,Ideal,H,IF,61.6,56.0,4.56,4.59,2.82,912
21026,0.53,Ideal,D,VS2,60.8,56.0,5.24,5.27,3.2,2067
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
25669,0.36,Premium,E,VVS2,61.7,59.0,4.56,4.52,2.8,1102
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
7039,0.45,Fair,F,VS2,65.8,55.0,4.81,4.73,3.14,1102
23741,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4414
20250,0.37,Ideal,G,VS2,60.8,57.0,4.61,4.66,2.82,649
3866,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,5831
26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
5460,1.02,Good,J,SI2,63.4,56.0,6.36,6.42,4.05,3534
24409,0.33,Premium,G,VS2,61.3,61.0,4.47,4.43,2.73,693
25783,1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
22413,0.71,Ideal,I,SI2,61.6,56.0,5.72,5.74,3.53,1947
12379,1.0,Fair,G,VS1,63.1,63.0,6.38,6.29,4.0,4630
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
7658,0.7,Premium,F,VS2,61.7,58.0,5.69,5.63,3.49,2838
14262,1.06,Premium,G,SI1,62.2,57.0,6.53,6.47,4.04,5113
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
3149,0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,645
19642,0.41,Premium,E,SI1,60.4,59.0,4.8,4.75,2.88,775
22145,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3392
1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
11214,0.3,Ideal,F,VVS1,61.5,58.0,4.3,4.32,2.65,814
18010,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,449
25070,0.29,Ideal,G,SI1,,54.0,4.25,4.29,2.65,420
7131,1.04,Premium,I,SI2,61.3,59.0,6.5,6.46,3.97,4141
21656,1.5,Very Good,D,VS2,63.6,55.0,7.17,7.24,4.58,14368
8912,0.77,Ideal,D,SI2,60.6,56.0,5.9,5.95,3.59,2973
8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
6802,0.25,Good,E,VVS2,61.2,62.0,4.04,4.07,2.48,505
20325,1.05,Ideal,G,VS2,61.8,57.0,6.53,6.48,4.02,6586
20993,0.9,Premium,G,I1,62.3,53.0,6.16,6.12,3.82,1939
26188,0.34,Premium,F,VS2,62.6,59.0,4.48,4.44,2.79,880
25597,2.02,Premium,I,VS1,60.5,62.0,8.18,8.15,4.94,14238
8522,0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
22386,2.02,Premium,F,SI2,62.1,56.0,8.07,7.99,4.99,18678
19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
15605,1.01,Premium,E,VS1,62.0,59.0,6.42,6.38,3.97,7964
10924,1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
8313,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2228
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
8388,0.72,Premium,F,VS1,62.4,58.0,5.83,5.7,3.6,2802
942,0.7,Ideal,I,VS2,62.4,56.0,5.71,5.66,3.55,2056
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
17957,0.63,Very Good,D,SI1,63.1,58.0,5.49,5.44,3.45,2211
20663,1.5,Ideal,F,VS2,61.4,55.0,7.35,7.44,4.54,14242
26480,0.5,Premium,D,SI1,63.0,60.0,5.06,5.03,3.18,1588
25311,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,2513
22942,0.32,Good,E,SI1,62.5,61.0,4.32,4.35,2.71,564
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
19777,0.3,Ideal,H,SI1,62.9,53.0,4.28,4.31,2.7,407
5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
7068,0.91,Ideal,D,SI1,62.1,55.0,6.2,6.24,3.86,5535
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
22904,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1656
18815,0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
17878,1.54,Very Good,G,SI1,61.3,59.0,7.38,7.41,4.53,10036
18074,0.81,Good,D,SI2,63.8,55.0,5.91,5.89,3.77,2604
15900,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,715
25698,0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
11628,0.3,Ideal,J,VVS1,60.4,57.0,4.36,4.38,2.64,464
9939,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
1319,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1919
4574,0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
17906,0.9,Very Good,D,SI2,62.5,58.0,6.12,6.16,3.84,3798
15357,0.53,Ideal,F,VVS2,62.1,56.0,5.22,5.15,3.22,2290
2851,0.96,Very Good,G,SI2,63.1,56.0,6.29,6.22,3.95,3951
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
9562,1.03,Ideal,G,SI2,62.1,57.0,6.44,6.42,3.99,4470
12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
18891,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,15540
15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
8759,0.73,Very Good,H,SI1,62.8,55.0,5.71,5.75,3.6,2196
3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
1831,0.41,Very Good,E,VS2,59.7,58.0,4.79,4.82,2.87,866
6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
15959,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,17570
22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
11725,2.03,Very Good,G,SI1,61.7,54.0,8.07,8.19,5.02,18507
20460,0.8,Ideal,I,SI1,62.6,56.1,5.87,5.92,3.7,2677
13117,1.07,Ideal,G,VS1,62.0,56.0,6.58,6.52,4.06,7198
15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
10633,1.06,Very Good,G,VS2,59.4,59.0,6.68,6.63,3.95,6217
15496,1.7,Premium,G,VS2,59.0,58.0,7.8,7.85,4.62,15797
5638,0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
7448,1.24,Ideal,G,VS2,62.3,57.0,6.95,6.89,4.31,8799
14151,0.9,Good,I,SI1,63.0,53.0,6.08,6.15,3.85,3196
15747,1.02,Ideal,D,VVS2,61.0,56.0,6.52,6.55,3.99,11765
1320,0.4,Ideal,E,SI2,62.6,54.0,4.68,4.71,2.94,644
3676,1.5,Fair,I,I1,71.3,58.0,6.85,6.81,4.87,4368
17848,0.31,Premium,H,VS2,58.9,61.0,4.46,4.43,2.62,586
5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
20506,4.01,Premium,I,I1,61.0,61.0,10.14,10.1,6.17,15223
5511,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10916
21264,0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
26255,1.01,Very Good,H,SI2,58.8,58.0,6.57,6.62,3.88,4166
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
6984,2.03,Very Good,D,SI2,63.1,59.0,8.12,7.99,5.08,12765
13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
16595,0.53,Very Good,E,VS2,61.6,57.0,5.18,5.21,3.2,1721
3347,1.2,Ideal,F,VS1,62.1,58.0,6.78,6.84,4.23,10367
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
26319,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
18723,1.33,Ideal,H,VS1,59.3,57.0,7.22,7.18,4.27,8714
22835,1.0,Premium,E,SI1,59.7,57.0,6.56,6.48,3.89,5322
17494,0.8,Ideal,G,SI2,62.2,56.0,5.95,5.91,3.69,2749
14909,1.22,Ideal,H,VS1,62.6,56.0,6.83,6.87,4.29,8167
5819,0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
17712,1.0,Premium,F,SI1,62.8,59.0,6.36,6.32,3.98,4939
12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
7290,0.24,Very Good,E,VVS1,63.1,55.0,3.96,4.0,2.51,485
12438,0.55,Ideal,G,SI2,62.1,57.0,5.3,5.23,3.27,1240
8734,1.5,Premium,H,SI2,61.8,57.0,7.34,7.31,4.53,6443
5401,2.01,Ideal,G,VS2,61.4,54.0,8.16,8.09,4.99,18607
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
24761,0.7,Premium,G,VS1,62.8,57.0,5.67,5.64,3.55,2535
2182,1.66,Good,G,VS2,63.2,56.0,7.49,7.61,4.77,15091
12462,0.7,Good,H,VVS2,60.5,62.0,5.66,5.74,3.45,2611
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
4487,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,1970
23397,1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
20496,2.07,Ideal,H,SI2,63.5,53.0,8.12,8.09,5.14,18198
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
23726,0.53,Premium,F,VS2,60.6,55.0,5.26,5.23,3.18,1753
16365,0.32,Ideal,E,IF,60.6,60.0,4.43,4.45,2.69,1004
22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
16368,0.4,Good,E,VVS2,57.7,62.0,4.82,4.88,2.8,981
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
16934,1.04,Ideal,G,VS2,61.4,57.0,6.5,6.53,4.0,6177
24579,1.2,Very Good,H,SI2,60.2,58.0,6.88,6.94,4.16,5408
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
24254,1.27,Ideal,F,VS2,61.0,54.0,7.0,7.02,4.28,10656
21858,0.35,Premium,G,VS1,61.2,58.0,4.51,4.54,2.77,706
17033,0.51,Ideal,F,SI1,61.9,56.0,5.11,5.16,3.18,1346
21660,1.31,Good,H,SI2,,57.0,6.9,6.84,4.41,5429
1276,2.22,Very Good,I,SI2,63.2,57.0,8.28,8.23,5.22,16547
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
7376,0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
10552,0.3,Very Good,H,SI1,60.8,61.0,4.25,4.3,2.6,421
9760,0.27,Premium,H,VVS2,60.7,59.0,4.19,4.21,2.55,486
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
10409,0.95,Very Good,D,SI2,60.1,61.0,6.35,6.37,3.82,4418
5656,0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
5967,0.33,Premium,E,SI1,60.9,58.0,4.46,4.5,2.73,579
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
7929,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
13089,1.39,Premium,I,I1,62.6,57.0,7.15,7.1,4.46,3985
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
7124,1.02,Premium,E,SI1,62.6,58.0,6.44,6.47,4.05,5183
15534,1.01,Premium,G,VS2,61.6,61.0,6.46,6.36,3.95,5864
16219,0.3,Premium,F,VVS2,61.4,59.0,4.36,4.31,2.66,945
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
19333,0.7,Good,G,VS1,63.5,61.0,5.6,5.64,3.57,2577
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
3890,0.73,Ideal,G,SI1,61.9,55.0,5.76,5.8,3.58,3089
20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
19879,0.7,Good,E,SI2,56.9,63.0,5.78,5.71,3.27,1758
20438,1.78,Ideal,F,VS2,60.9,56.0,7.85,7.88,4.79,18128
18718,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
24739,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
21117,1.51,Ideal,E,SI1,62.2,56.0,7.31,7.36,4.56,13254
7357,0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
19224,0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
20892,1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
11381,0.7,Premium,F,SI2,59.6,58.0,5.79,5.72,3.43,2234
7878,1.08,Premium,G,VS2,,59.0,6.7,6.64,4.01,6532
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
22544,0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
14014,0.71,Ideal,E,VS1,60.4,57.0,5.75,5.81,3.49,3464
20908,2.01,Premium,I,VS2,59.5,60.0,8.26,8.21,4.9,13003
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
9894,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19,8669
7093,0.53,Premium,E,VS2,58.5,61.0,5.33,5.26,3.1,1908
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
20707,1.18,Ideal,I,VVS2,62.7,55.0,6.7,6.79,4.23,6678
15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
520,0.26,Ideal,E,VVS2,62.2,56.0,4.12,4.15,2.57,599
16703,0.93,Very Good,I,VS1,62.5,58.0,6.2,6.25,3.89,3562
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
